usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
24,suspense,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,383.0,2,1
24,suspense,papel,cat,normal,juvenil,si,si,pesado,tercera_persona,35.0,4,2
24,romance,ebook,eng,normal,infantil,no,si,intermedio,tercera_persona,301.0,4,7
24,ciencia_ficcion,ebook,eng,normal,adulto,si,si,intermedio,tercera_persona,43.0,4,7
24,ficcion_historica,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,122.0,3,18
24,misterio,papel,spa,largo,juvenil,si,no,ligero,primera_persona,84.0,4,18
24,romance,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,351.0,3,18
24,terror,ebook,eng,normal,adulto,no,no,intermedio,primera_persona,180.0,2,18
24,magia,ebook,spa,largo,adulto,no,si,pesado,primera_persona,291.0,5,23
24,terror,ebook,eng,normal,adulto,si,si,intermedio,tercera_persona,186.0,4,23
24,fantasia,papel,eng,largo,adulto,si,si,pesado,tercera_persona,69.0,4,23
24,magia,ebook,eng,largo,adulto,no,si,intermedio,primera_persona,1.0,4,24
24,misterio,papel,eng,normal,juvenil,no,no,ligero,primera_persona,337.0,3,24
24,ficcion_historica,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,22.0,3,25
24,romance,papel,eng,normal,adulto,no,si,ligero,tercera_persona,369.0,5,25
24,magia,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,290.0,4,28
24,fantasia,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,3.0,5,28
24,romance,papel,spa,largo,adulto,no,si,pesado,tercera_persona,372.0,3,29
24,ficcion_historica,ebook,eng,normal,adulto,si,si,ligero,tercera_persona,126.0,5,29
24,fantasia,ebook,eng,largo,adulto,no,no,intermedio,tercera_persona,2.0,4,46
24,ficcion_historica,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,113.0,3,46
24,ficcion_historica,ebook,eng,normal,juvenil,no,si,ligero,primera_persona,94.0,4,46
24,ficcion_historica,papel,eng,largo,adulto,si,no,intermedio,tercera_persona,108.0,4,46
24,suspense,audiolibro,eng,normal,adulto,no,si,pesado,tercera_persona,302.0,3,51
24,ficcion_historica,audiolibro,eng,normal,adulto,si,si,pesado,primera_persona,139.0,3,55
24,ciencia_ficcion,papel,eng,normal,adulto,si,no,intermedio,primera_persona,300.0,3,58
24,suspense,papel,cat,normal,adulto,si,no,ligero,tercera_persona,83.0,4,58
24,humor,ebook,eng,corto,juvenil,no,si,ligero,primera_persona,251.0,3,58
25,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,163.0,3,15
25,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,177.0,3,20
25,humor,papel,spa,corto,infantil,no,no,intermedio,primera_persona,36.0,4,20
25,misterio,papel,spa,largo,adulto,no,si,ligero,primera_persona,322.0,4,20
25,romance,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,344.0,4,20
25,fantasia,papel,spa,corto,adulto,no,si,pesado,tercera_persona,26.0,4,21
25,ficcion_historica,papel,spa,normal,juvenil,si,no,pesado,primera_persona,84.0,4,21
25,romance,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,366.0,3,21
25,romance,papel,spa,largo,adulto,no,si,ligero,tercera_persona,372.0,3,22
25,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,312.0,2,23
25,misterio,papel,spa,corto,infantil,no,si,intermedio,primera_persona,335.0,5,23
25,misterio,papel,spa,largo,adulto,si,si,ligero,primera_persona,83.0,3,25
25,humor,papel,spa,largo,juvenil,si,no,ligero,primera_persona,16.0,4,25
25,terror,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,325.0,2,25
25,magia,ebook,spa,corto,adulto,no,no,ligero,primera_persona,281.0,3,25
25,misterio,audiolibro,spa,normal,adulto,si,si,ligero,primera_persona,318.0,2,27
25,fantasia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,46.0,4,28
25,terror,papel,eng,largo,adulto,no,no,ligero,primera_persona,215.0,3,28
25,suspense,papel,cat,normal,adulto,no,si,pesado,primera_persona,35.0,3,29
25,magia,ebook,spa,corto,juvenil,no,no,pesado,primera_persona,60.0,3,29
25,suspense,papel,cat,corto,adulto,no,no,ligero,primera_persona,408.0,4,30
25,romance,papel,cat,corto,infantil,no,no,pesado,tercera_persona,348.0,3,31
25,misterio,papel,spa,normal,adulto,no,si,pesado,tercera_persona,331.0,3,31
25,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,311.0,4,31
25,suspense,audiolibro,spa,normal,infantil,si,si,ligero,primera_persona,162.0,4,32
25,romance,papel,cat,largo,infantil,si,no,pesado,tercera_persona,70.0,3,34
25,misterio,papel,spa,largo,adulto,no,si,pesado,primera_persona,307.0,3,36
25,terror,papel,spa,corto,adulto,no,no,intermedio,primera_persona,172.0,4,36
25,suspense,papel,spa,corto,adulto,si,no,pesado,tercera_persona,407.0,3,36
25,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,67.0,3,37
25,magia,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,291.0,4,37
25,misterio,papel,eng,normal,juvenil,si,no,ligero,primera_persona,309.0,3,37
25,magia,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,283.0,4,37
25,terror,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,25.0,3,37
25,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,400.0,3,41
26,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,tercera_persona,156.0,2,0
26,humor,papel,eng,normal,adulto,si,si,ligero,primera_persona,240.0,3,0
26,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,27.0,3,1
26,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,394.0,4,3
26,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,tercera_persona,148.0,4,3
26,humor,ebook,cat,normal,adulto,si,no,ligero,tercera_persona,236.0,3,8
26,terror,audiolibro,cat,largo,adulto,no,no,ligero,primera_persona,217.0,3,17
26,suspense,ebook,cat,normal,juvenil,si,si,pesado,tercera_persona,35.0,3,17
26,misterio,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,331.0,4,20
26,magia,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,281.0,4,20
26,misterio,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,315.0,4,20
26,misterio,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,84.0,4,20
26,ficcion_historica,papel,eng,largo,adulto,no,no,pesado,primera_persona,122.0,4,21
26,suspense,papel,cat,largo,adulto,no,si,ligero,primera_persona,83.0,3,21
26,fantasia,audiolibro,spa,largo,adulto,no,si,pesado,primera_persona,69.0,4,21
26,fantasia,papel,spa,normal,adulto,si,no,pesado,primera_persona,71.0,3,21
26,ficcion_historica,ebook,eng,normal,infantil,no,no,pesado,tercera_persona,87.0,4,21
26,suspense,audiolibro,spa,largo,infantil,no,no,intermedio,primera_persona,332.0,4,21
26,magia,papel,spa,normal,adulto,si,no,pesado,primera_persona,283.0,4,22
26,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,tercera_persona,393.0,3,22
26,fantasia,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,61.0,3,22
26,ficcion_historica,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,113.0,3,22
26,fantasia,audiolibro,cat,normal,adulto,no,no,ligero,tercera_persona,13.0,4,22
27,ficcion_historica,papel,spa,largo,infantil,si,si,intermedio,primera_persona,149.0,5,0
27,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,344.0,3,1
27,terror,papel,eng,corto,infantil,no,si,pesado,primera_persona,189.0,4,1
27,suspense,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,162.0,4,3
27,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,398.0,4,4
27,ciencia_ficcion,papel,spa,normal,juvenil,si,no,pesado,primera_persona,27.0,3,4
27,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,57.0,3,4
27,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,96.0,4,4
27,magia,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,0.0,4,4
27,romance,papel,spa,corto,infantil,si,no,intermedio,primera_persona,363.0,4,13
27,magia,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,280.0,4,13
27,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,70.0,3,18
27,humor,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,246.0,3,18
27,magia,papel,cat,normal,juvenil,si,si,intermedio,tercera_persona,279.0,4,18
27,terror,papel,spa,normal,infantil,si,si,pesado,tercera_persona,187.0,3,23
27,humor,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,226.0,4,23
27,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,287.0,4,24
27,magia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,1.0,4,24
27,ciencia_ficcion,papel,spa,normal,infantil,no,no,ligero,tercera_persona,385.0,3,24
27,suspense,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,22.0,4,25
27,fantasia,ebook,spa,corto,infantil,no,no,ligero,tercera_persona,36.0,3,25
27,humor,papel,spa,largo,adulto,no,no,ligero,primera_persona,242.0,3,26
27,terror,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,163.0,3,27
27,humor,papel,spa,corto,infantil,no,no,ligero,primera_persona,269.0,3,28
27,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,312.0,3,28
27,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,320.0,3,33
28,magia,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,287.0,2,10
28,romance,papel,cat,normal,infantil,no,no,pesado,tercera_persona,357.0,3,16
28,suspense,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,22.0,4,16
28,romance,papel,eng,normal,adulto,no,no,ligero,tercera_persona,369.0,4,17
28,misterio,papel,eng,corto,infantil,si,si,ligero,tercera_persona,328.0,3,21
28,romance,papel,eng,corto,juvenil,no,no,ligero,primera_persona,366.0,3,26
28,romance,papel,eng,largo,juvenil,si,si,ligero,primera_persona,372.0,3,26
28,suspense,papel,spa,corto,juvenil,no,no,pesado,primera_persona,163.0,4,27
28,romance,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,70.0,4,29
28,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,21.0,3,31
28,romance,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,348.0,4,35
28,magia,papel,spa,normal,adulto,si,no,pesado,tercera_persona,284.0,4,37
28,magia,papel,spa,normal,infantil,no,si,pesado,tercera_persona,282.0,4,37
28,suspense,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,383.0,5,45
28,romance,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,358.0,4,45
28,magia,papel,eng,corto,infantil,no,si,intermedio,primera_persona,289.0,3,46
28,romance,audiolibro,eng,normal,adulto,no,no,pesado,primera_persona,302.0,4,55
28,terror,papel,eng,largo,infantil,si,no,ligero,primera_persona,196.0,3,55
28,romance,ebook,cat,largo,juvenil,si,no,ligero,primera_persona,341.0,4,55
29,ficcion_historica,ebook,eng,normal,adulto,si,no,ligero,tercera_persona,136.0,4,0
29,suspense,papel,spa,normal,juvenil,si,no,pesado,primera_persona,383.0,4,0
29,suspense,papel,spa,normal,adulto,no,no,ligero,primera_persona,307.0,4,2
29,ficcion_historica,papel,spa,largo,adulto,no,si,intermedio,primera_persona,122.0,4,2
29,misterio,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,321.0,3,2
29,magia,ebook,spa,largo,adulto,no,no,pesado,primera_persona,291.0,4,2
29,suspense,papel,spa,corto,juvenil,si,si,ligero,primera_persona,22.0,4,2
29,humor,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,271.0,4,2
29,ficcion_historica,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,113.0,3,2
29,ciencia_ficcion,papel,spa,largo,adulto,no,si,ligero,tercera_persona,381.0,4,5
29,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,174.0,4,8
29,fantasia,ebook,spa,normal,adulto,si,no,pesado,tercera_persona,71.0,4,8
29,ciencia_ficcion,papel,cat,normal,adulto,si,si,ligero,tercera_persona,387.0,3,8
29,humor,papel,spa,normal,juvenil,no,si,ligero,primera_persona,257.0,4,8
29,ficcion_historica,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,144.0,4,11
29,suspense,audiolibro,spa,normal,adulto,no,si,pesado,tercera_persona,412.0,3,13
29,suspense,papel,cat,normal,adulto,no,no,ligero,primera_persona,83.0,4,13
29,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,407.0,3,14
29,humor,papel,spa,normal,adulto,no,no,ligero,primera_persona,246.0,4,14
29,fantasia,audiolibro,cat,corto,juvenil,si,si,pesado,primera_persona,57.0,4,14
29,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,81.0,4,16
29,romance,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,366.0,4,16
29,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,177.0,4,16
29,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357.0,3,17
29,fantasia,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,27.0,4,17
29,romance,papel,spa,corto,infantil,si,si,ligero,primera_persona,363.0,3,17
29,misterio,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,317.0,4,19
29,misterio,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,331.0,4,19
29,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,287.0,3,22
29,suspense,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,35.0,4,22
29,romance,ebook,spa,normal,juvenil,si,si,pesado,primera_persona,362.0,3,22
29,ficcion_historica,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,108.0,3,23
30,romance,papel,spa,corto,adulto,no,si,pesado,primera_persona,348.0,3,75
30,ficcion_historica,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,147.0,3,75
30,magia,papel,spa,largo,adulto,si,si,pesado,primera_persona,290.0,4,75
30,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,381.0,4,75
30,terror,papel,cat,largo,juvenil,si,no,ligero,tercera_persona,159.0,2,85
30,suspense,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,402.0,4,85
30,suspense,papel,cat,normal,juvenil,no,si,ligero,primera_persona,35.0,3,86
30,misterio,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,321.0,3,86
30,suspense,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,405.0,3,87
30,suspense,papel,spa,largo,adulto,no,no,ligero,tercera_persona,411.0,3,87
30,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,81.0,4,87
30,misterio,audiolibro,spa,corto,juvenil,no,no,pesado,primera_persona,325.0,4,87
30,ciencia_ficcion,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,388.0,3,88
30,suspense,papel,cat,corto,adulto,no,no,ligero,primera_persona,408.0,3,88
30,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,119.0,3,88
30,fantasia,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,3.0,3,88
30,magia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,286.0,3,89
30,suspense,papel,spa,corto,juvenil,no,si,pesado,primera_persona,60.0,4,89
30,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,tercera_persona,107.0,4,89
30,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,409.0,4,89
30,humor,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,105.0,4,89
30,ficcion_historica,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,144.0,5,89
30,romance,papel,spa,normal,adulto,si,no,pesado,tercera_persona,342.0,4,89
30,magia,papel,cat,corto,adulto,si,si,ligero,primera_persona,0.0,4,89
30,fantasia,papel,spa,corto,adulto,si,no,ligero,primera_persona,53.0,3,89
30,humor,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,16.0,3,89
30,misterio,papel,cat,normal,adulto,si,si,ligero,primera_persona,83.0,4,89
30,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,125.0,4,89
31,romance,papel,spa,largo,infantil,si,si,pesado,primera_persona,372.0,3,1
31,suspense,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,321.0,3,1
31,terror,papel,spa,normal,juvenil,si,no,ligero,primera_persona,164.0,3,1
31,terror,papel,spa,corto,infantil,si,no,ligero,tercera_persona,216.0,4,12
31,fantasia,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,21.0,3,12
31,fantasia,papel,cat,normal,infantil,no,no,ligero,tercera_persona,6.0,3,12
31,misterio,papel,cat,normal,infantil,si,si,ligero,tercera_persona,83.0,2,19
31,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282.0,3,19
31,humor,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,226.0,3,21
32,magia,papel,spa,corto,juvenil,no,no,pesado,primera_persona,60.0,4,0
32,suspense,papel,spa,largo,infantil,no,si,ligero,primera_persona,411.0,3,8
32,fantasia,papel,spa,corto,juvenil,no,no,pesado,primera_persona,25.0,4,8
32,misterio,papel,spa,normal,infantil,no,no,ligero,primera_persona,332.0,4,8
32,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,409.0,3,8
32,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,279.0,3,10
32,misterio,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,321.0,3,14
32,ciencia_ficcion,audiolibro,spa,normal,juvenil,si,no,pesado,primera_persona,27.0,4,17
32,ficcion_historica,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,127.0,4,17
32,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,373.0,5,17
32,misterio,papel,spa,corto,infantil,si,no,intermedio,primera_persona,320.0,5,17
33,magia,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,297.0,4,0
34,humor,papel,cat,normal,adulto,si,no,ligero,primera_persona,236.0,3,0
34,magia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,281.0,4,1
34,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,tercera_persona,122.0,4,1
34,ciencia_ficcion,papel,spa,normal,adulto,si,si,intermedio,primera_persona,389.0,4,4
34,magia,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,292.0,4,7
34,romance,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,357.0,4,8
34,magia,papel,cat,largo,adulto,no,si,pesado,tercera_persona,0.0,4,10
34,ficcion_historica,ebook,eng,normal,adulto,si,no,ligero,tercera_persona,136.0,4,10
34,romance,papel,spa,corto,adulto,no,si,intermedio,primera_persona,366.0,3,71
34,misterio,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,251.0,4,71
34,terror,papel,spa,normal,infantil,si,si,ligero,primera_persona,187.0,3,71
34,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,primera_persona,109.0,3,72
34,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,77.0,4,72
34,ficcion_historica,papel,spa,normal,adulto,si,no,ligero,tercera_persona,97.0,4,72
34,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,341.0,3,78
34,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,383.0,4,78
34,misterio,papel,spa,corto,adulto,si,no,ligero,tercera_persona,315.0,4,78
34,ciencia_ficcion,papel,cat,corto,juvenil,si,no,ligero,primera_persona,387.0,4,80
34,humor,papel,eng,corto,adulto,no,si,ligero,tercera_persona,276.0,4,81
34,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,81.0,4,82
34,magia,ebook,spa,normal,adulto,no,no,pesado,tercera_persona,284.0,3,87
34,romance,papel,spa,corto,adulto,no,si,ligero,tercera_persona,376.0,3,89
34,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,primera_persona,129.0,4,89
34,terror,papel,spa,corto,adulto,no,si,intermedio,primera_persona,200.0,3,89
34,humor,papel,spa,corto,adulto,si,si,ligero,tercera_persona,234.0,4,89
34,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,407.0,3,89
34,fantasia,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,56.0,4,89
34,suspense,audiolibro,spa,largo,juvenil,si,si,ligero,tercera_persona,319.0,3,89
34,suspense,ebook,spa,normal,adulto,si,si,pesado,primera_persona,326.0,3,89
34,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,70.0,3,89
34,ciencia_ficcion,papel,spa,largo,adulto,si,si,ligero,tercera_persona,391.0,4,89
34,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,372.0,2,89
34,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,362.0,3,89
34,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,226.0,4,89
34,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,83.0,3,89
34,romance,papel,cat,largo,juvenil,si,si,intermedio,primera_persona,348.0,3,89
34,suspense,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,311.0,3,89
34,suspense,papel,spa,normal,adulto,no,si,ligero,tercera_persona,307.0,3,89
34,fantasia,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,11.0,3,89
34,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,411.0,3,89
34,suspense,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,402.0,4,89
34,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,400.0,3,89
34,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,321.0,3,89
34,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,134.0,4,89
34,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,tercera_persona,145.0,3,89
35,fantasia,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,76.0,4,0
35,fantasia,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,64.0,3,0
35,romance,papel,cat,normal,juvenil,no,si,ligero,tercera_persona,357.0,3,4
35,fantasia,ebook,eng,corto,infantil,si,no,ligero,primera_persona,65.0,3,7
35,ficcion_historica,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,141.0,4,12
35,fantasia,papel,eng,normal,adulto,si,no,intermedio,primera_persona,42.0,3,12
36,fantasia,papel,spa,corto,adulto,no,si,ligero,primera_persona,26.0,4,0
37,misterio,ebook,eng,largo,juvenil,no,si,pesado,primera_persona,330.0,3,0
37,magia,papel,eng,corto,juvenil,si,no,pesado,primera_persona,287.0,3,0
37,fantasia,papel,eng,largo,infantil,no,no,pesado,primera_persona,3.0,3,8
37,fantasia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,0.0,4,13
37,terror,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,193.0,4,13
37,humor,ebook,eng,largo,juvenil,no,no,pesado,primera_persona,262.0,4,13
37,misterio,papel,eng,largo,juvenil,no,no,ligero,primera_persona,310.0,3,14
37,misterio,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,337.0,3,14
37,humor,papel,eng,largo,infantil,si,si,intermedio,primera_persona,252.0,4,22
37,suspense,audiolibro,eng,largo,juvenil,si,no,ligero,primera_persona,239.0,4,26
37,suspense,ebook,cat,normal,juvenil,no,no,pesado,tercera_persona,35.0,4,26
37,ficcion_historica,papel,eng,largo,infantil,no,no,intermedio,tercera_persona,107.0,4,27
37,humor,ebook,eng,normal,infantil,si,no,ligero,tercera_persona,245.0,4,39
37,ficcion_historica,papel,eng,largo,juvenil,no,si,ligero,primera_persona,137.0,4,39
37,humor,papel,eng,corto,adulto,si,no,intermedio,primera_persona,255.0,4,41
37,humor,ebook,eng,largo,infantil,si,no,intermedio,tercera_persona,258.0,3,45
37,ciencia_ficcion,ebook,spa,largo,infantil,no,no,ligero,primera_persona,385.0,3,46
37,romance,papel,cat,largo,juvenil,no,si,intermedio,primera_persona,366.0,3,46
37,ciencia_ficcion,ebook,eng,corto,juvenil,si,si,ligero,tercera_persona,387.0,4,51
37,romance,papel,eng,normal,infantil,no,no,intermedio,primera_persona,349.0,4,51
37,ficcion_historica,papel,eng,largo,adulto,si,no,ligero,primera_persona,122.0,5,52
37,romance,papel,eng,normal,infantil,no,si,pesado,primera_persona,5.0,4,53
37,romance,audiolibro,spa,normal,juvenil,no,no,intermedio,tercera_persona,364.0,4,53
37,fantasia,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,46.0,4,53
37,fantasia,ebook,cat,normal,infantil,no,no,ligero,primera_persona,6.0,4,53
37,romance,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,372.0,3,54
37,romance,ebook,spa,normal,infantil,si,no,pesado,primera_persona,368.0,3,54
37,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,394.0,3,54
37,suspense,audiolibro,eng,normal,juvenil,no,si,ligero,primera_persona,321.0,4,54
37,ficcion_historica,ebook,eng,largo,infantil,no,no,intermedio,tercera_persona,154.0,3,54
37,misterio,papel,spa,corto,juvenil,si,no,pesado,primera_persona,303.0,3,62
37,fantasia,ebook,cat,corto,infantil,no,si,pesado,primera_persona,33.0,3,62
37,fantasia,papel,cat,normal,adulto,si,si,intermedio,primera_persona,42.0,4,64
37,romance,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,373.0,4,65
37,humor,ebook,eng,normal,juvenil,no,no,intermedio,tercera_persona,227.0,4,65
37,humor,papel,spa,largo,infantil,si,no,ligero,tercera_persona,267.0,3,65
37,ficcion_historica,audiolibro,eng,normal,infantil,no,si,ligero,primera_persona,112.0,2,69
37,romance,papel,eng,corto,infantil,si,si,ligero,tercera_persona,371.0,4,69
37,fantasia,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,64.0,3,76
37,romance,ebook,eng,normal,juvenil,si,si,ligero,primera_persona,357.0,3,76
37,romance,papel,cat,largo,adulto,si,si,ligero,primera_persona,70.0,3,81
37,romance,ebook,eng,largo,juvenil,no,no,intermedio,tercera_persona,351.0,4,81
37,ficcion_historica,papel,spa,largo,infantil,no,no,ligero,tercera_persona,135.0,3,81
37,magia,ebook,spa,corto,juvenil,si,si,intermedio,primera_persona,24.0,4,84
38,fantasia,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,35.0,4,0
38,suspense,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,321.0,3,0
38,romance,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,70.0,3,0
38,fantasia,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,22.0,3,0
38,romance,papel,spa,normal,infantil,si,si,ligero,primera_persona,368.0,4,1
38,suspense,papel,spa,normal,juvenil,no,si,pesado,primera_persona,405.0,3,1
38,romance,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,372.0,3,1
38,fantasia,papel,spa,largo,juvenil,no,no,pesado,primera_persona,76.0,4,7
38,ficcion_historica,papel,spa,corto,infantil,no,si,intermedio,primera_persona,100.0,3,7
38,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,344.0,4,10
38,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,383.0,3,10
38,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,366.0,4,11
38,ficcion_historica,papel,spa,normal,infantil,si,no,pesado,primera_persona,114.0,3,14
38,suspense,papel,cat,corto,infantil,no,no,ligero,tercera_persona,410.0,2,21
