usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
20,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4,89
20,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,primera_persona,138,4,89
20,magia,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,278,4,89
20,romance,papel,spa,corto,adulto,no,si,ligero,tercera_persona,369,4,89
20,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,132,3,89
20,ficcion_historica,papel,cat,corto,adulto,si,si,intermedio,tercera_persona,157,2,89
20,romance,ebook,spa,corto,adulto,no,no,pesado,tercera_persona,376,4,89
20,suspense,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,162,4,89
20,magia,ebook,spa,largo,adulto,si,no,pesado,tercera_persona,24,3,89
20,magia,papel,eng,normal,infantil,si,si,ligero,primera_persona,279,4,89
20,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,307,3,89
20,ciencia_ficcion,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,398,3,89
20,suspense,papel,spa,corto,juvenil,no,si,pesado,primera_persona,406,4,89
20,terror,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,161,3,89
20,ciencia_ficcion,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,378,4,89
20,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,89
21,suspense,ebook,cat,largo,juvenil,si,no,intermedio,primera_persona,75,4,1
21,ficcion_historica,ebook,eng,normal,infantil,no,si,pesado,primera_persona,154,2,1
21,fantasia,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,61,4,5
21,magia,ebook,eng,normal,infantil,no,si,ligero,primera_persona,289,3,6
21,suspense,ebook,spa,largo,adulto,no,no,pesado,primera_persona,35,4,6
22,misterio,papel,eng,normal,juvenil,si,no,ligero,primera_persona,277,4,0
22,ficcion_historica,papel,eng,corto,adulto,si,si,ligero,tercera_persona,92,3,1
22,fantasia,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,38,3,1
22,suspense,papel,spa,normal,adulto,no,no,pesado,tercera_persona,324,3,3
22,terror,audiolibro,eng,corto,adulto,no,no,ligero,primera_persona,202,3,3
22,misterio,papel,eng,corto,adulto,si,si,intermedio,primera_persona,315,4,3
22,ciencia_ficcion,papel,spa,normal,adulto,no,no,pesado,tercera_persona,394,3,4
22,magia,ebook,eng,corto,adulto,si,no,ligero,primera_persona,290,3,5
22,ciencia_ficcion,papel,eng,normal,adulto,si,no,ligero,tercera_persona,378,4,5
22,fantasia,papel,spa,corto,adulto,no,si,ligero,primera_persona,35,4,5
22,fantasia,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,21,3,6
22,suspense,papel,eng,normal,adulto,si,si,intermedio,primera_persona,83,4,13
22,misterio,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,89,3,15
22,magia,audiolibro,spa,normal,adulto,no,no,ligero,primera_persona,298,3,16
23,misterio,papel,cat,largo,adulto,si,si,intermedio,tercera_persona,339,3,0
23,ciencia_ficcion,papel,eng,normal,adulto,no,si,ligero,primera_persona,392,4,0
23,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,406,4,0
23,suspense,ebook,spa,normal,infantil,no,no,intermedio,tercera_persona,409,3,2
23,misterio,papel,spa,corto,adulto,si,si,intermedio,primera_persona,317,5,5
23,suspense,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,407,3,5
23,magia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,293,3,5
23,terror,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,215,3,40
23,romance,papel,cat,normal,adulto,si,no,ligero,tercera_persona,352,4,40
23,magia,papel,eng,normal,adulto,si,no,ligero,tercera_persona,278,4,40
23,terror,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,60,4,55
23,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,141,4,59
23,terror,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,181,4,60
23,ciencia_ficcion,papel,spa,largo,adulto,si,no,intermedio,primera_persona,159,3,60
23,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4,66
23,ficcion_historica,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,156,4,67
23,terror,papel,spa,corto,infantil,no,no,ligero,tercera_persona,174,2,71
23,magia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,301,5,71
23,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,332,4,71
23,suspense,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,22,4,71
23,magia,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,10,5,72
23,romance,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,70,4,76
23,suspense,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,339,4,76
23,romance,papel,spa,corto,adulto,si,si,ligero,primera_persona,354,3,76
23,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,128,3,76
23,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,3,76
24,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,3,1
24,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,4,1
24,terror,papel,spa,corto,juvenil,si,si,pesado,primera_persona,180,4,1
24,terror,papel,spa,normal,juvenil,no,no,pesado,primera_persona,199,5,1
24,magia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,301,4,3
24,fantasia,papel,spa,largo,adulto,no,si,pesado,primera_persona,64,3,7
24,magia,papel,spa,normal,infantil,si,no,ligero,primera_persona,0,4,8
24,ciencia_ficcion,papel,spa,normal,juvenil,no,si,pesado,primera_persona,398,5,9
24,fantasia,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,14,5,14
25,fantasia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,25,4,0
25,romance,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,376,3,0
25,suspense,papel,spa,largo,infantil,si,si,ligero,tercera_persona,163,3,1
25,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3,1
25,romance,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,347,3,1
25,magia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,298,5,6
25,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,70,3,12
25,fantasia,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,10,4,12
25,ficcion_historica,ebook,spa,normal,infantil,si,no,intermedio,primera_persona,86,3,12
25,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,10,3,12
25,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,5,13
25,magia,papel,spa,largo,infantil,no,no,pesado,primera_persona,288,3,13
25,romance,audiolibro,spa,normal,juvenil,no,no,intermedio,primera_persona,355,4,13
25,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,4,13
25,romance,papel,cat,corto,infantil,si,si,ligero,primera_persona,372,3,13
25,misterio,papel,spa,largo,infantil,no,no,intermedio,primera_persona,312,3,21
25,magia,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,288,4,21
25,misterio,papel,spa,largo,infantil,no,no,ligero,tercera_persona,312,3,21
25,misterio,audiolibro,spa,normal,juvenil,si,si,intermedio,tercera_persona,318,3,38
25,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,28,4,38
26,fantasia,ebook,eng,largo,juvenil,no,no,intermedio,tercera_persona,67,3,0
26,suspense,papel,eng,normal,infantil,si,no,ligero,tercera_persona,19,3,1
26,terror,papel,cat,corto,infantil,no,si,ligero,tercera_persona,190,4,2
26,suspense,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,381,3,2
26,terror,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,38,4,3
26,ficcion_historica,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,113,4,5
26,romance,papel,eng,corto,infantil,no,si,pesado,tercera_persona,358,4,6
26,fantasia,papel,eng,corto,infantil,no,no,ligero,tercera_persona,20,4,6
26,humor,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,269,3,7
26,misterio,papel,cat,largo,infantil,no,si,intermedio,tercera_persona,330,3,25
26,misterio,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,320,3,25
26,romance,papel,eng,normal,infantil,no,no,ligero,tercera_persona,342,3,25
26,ciencia_ficcion,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,386,3,27
26,magia,papel,spa,largo,juvenil,si,si,pesado,primera_persona,10,3,42
26,fantasia,ebook,eng,normal,juvenil,no,no,ligero,tercera_persona,24,4,42
26,romance,papel,eng,largo,infantil,si,no,ligero,primera_persona,43,3,42
26,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,367,3,44
27,fantasia,ebook,eng,normal,juvenil,no,no,intermedio,primera_persona,57,4,0
27,ficcion_historica,ebook,cat,normal,adulto,si,si,pesado,primera_persona,97,3,1
27,terror,papel,spa,largo,adulto,si,no,intermedio,primera_persona,51,4,1
27,magia,ebook,cat,largo,infantil,si,no,intermedio,primera_persona,24,4,1
27,romance,ebook,eng,normal,infantil,no,si,ligero,primera_persona,350,4,2
27,misterio,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,328,3,9
27,magia,ebook,eng,normal,juvenil,si,si,pesado,tercera_persona,295,4,10
27,suspense,papel,eng,normal,juvenil,no,no,pesado,primera_persona,332,4,10
27,fantasia,ebook,cat,normal,infantil,si,no,ligero,primera_persona,0,4,10
27,suspense,papel,eng,largo,infantil,si,si,ligero,primera_persona,162,3,13
27,terror,papel,eng,largo,infantil,no,si,pesado,tercera_persona,204,3,13
27,suspense,audiolibro,cat,normal,juvenil,si,si,ligero,primera_persona,60,5,13
27,ciencia_ficcion,ebook,eng,largo,infantil,si,si,intermedio,tercera_persona,383,4,13
27,fantasia,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,48,3,13
27,misterio,ebook,eng,normal,juvenil,si,no,pesado,tercera_persona,333,4,14
27,magia,ebook,spa,normal,infantil,no,si,ligero,primera_persona,290,4,16
27,misterio,papel,eng,normal,infantil,si,no,ligero,tercera_persona,83,3,24
28,misterio,papel,cat,corto,infantil,si,si,pesado,primera_persona,335,5,0
28,fantasia,papel,spa,corto,infantil,no,no,ligero,primera_persona,22,4,0
28,magia,papel,spa,corto,infantil,si,si,intermedio,primera_persona,291,4,0
28,terror,papel,cat,corto,adulto,si,no,pesado,primera_persona,190,3,0
28,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,3,4
28,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,tercera_persona,70,2,6
28,magia,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,294,3,13
28,terror,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,165,4,13
28,suspense,papel,spa,largo,juvenil,no,si,ligero,primera_persona,28,5,13
28,romance,papel,spa,largo,juvenil,si,no,ligero,primera_persona,70,3,15
28,terror,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,219,2,20
28,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,4,27
28,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,3,27
28,suspense,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,410,3,27
28,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,301,4,27
28,humor,papel,cat,corto,juvenil,no,no,ligero,primera_persona,251,4,30
28,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,primera_persona,27,4,30
28,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,324,3,31
28,misterio,papel,spa,normal,juvenil,no,si,pesado,primera_persona,339,4,34
28,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,4,41
28,romance,papel,spa,normal,infantil,no,no,pesado,primera_persona,370,3,41
28,fantasia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,38,3,42
28,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,43,4,42
29,suspense,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,324,2,3
29,ciencia_ficcion,papel,eng,corto,adulto,si,si,pesado,primera_persona,391,4,3
29,misterio,papel,eng,normal,juvenil,si,no,pesado,primera_persona,332,4,3
29,misterio,papel,eng,normal,adulto,si,si,pesado,primera_persona,304,3,3
29,humor,papel,spa,normal,infantil,si,si,pesado,tercera_persona,89,4,5
29,fantasia,papel,eng,normal,adulto,no,si,intermedio,primera_persona,71,4,6
30,ciencia_ficcion,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,382,4,0
30,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,4,6
30,humor,papel,spa,largo,infantil,si,si,ligero,tercera_persona,222,4,8
30,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4,9
30,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,3,9
30,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,398,3,13
30,fantasia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,71,3,19
30,terror,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,189,4,23
30,misterio,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,334,3,23
30,humor,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,242,3,37
30,magia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,293,3,37
30,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,37
30,magia,papel,eng,corto,juvenil,no,si,ligero,primera_persona,301,4,37
30,misterio,papel,spa,corto,infantil,no,si,ligero,tercera_persona,323,4,37
30,misterio,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,307,4,37
30,fantasia,papel,spa,corto,adulto,si,no,pesado,primera_persona,76,4,38
30,misterio,papel,eng,corto,juvenil,si,no,ligero,primera_persona,309,3,38
30,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,3,80
30,suspense,ebook,spa,corto,infantil,si,no,ligero,primera_persona,192,2,80
30,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,102,3,80
30,humor,papel,spa,largo,infantil,no,si,pesado,primera_persona,271,3,81
31,suspense,papel,cat,normal,adulto,si,no,pesado,primera_persona,311,4,1
31,romance,ebook,cat,corto,adulto,no,si,ligero,tercera_persona,374,3,1
31,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,250,4,2
31,suspense,papel,spa,corto,juvenil,si,no,ligero,primera_persona,192,2,2
31,fantasia,papel,spa,normal,adulto,no,si,ligero,primera_persona,44,3,2
31,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,3,2
31,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,3,2
31,magia,papel,spa,normal,adulto,no,no,pesado,primera_persona,294,3,4
31,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,146,4,4
31,humor,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,240,3,4
31,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,142,3,5
31,romance,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,70,3,5
31,ciencia_ficcion,papel,spa,largo,juvenil,no,no,ligero,primera_persona,43,4,53
31,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,4,53
31,magia,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,10,5,53
31,fantasia,papel,cat,largo,juvenil,si,si,ligero,primera_persona,6,4,56
31,fantasia,papel,spa,largo,adulto,si,si,intermedio,primera_persona,14,5,56
31,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,tercera_persona,394,4,56
31,fantasia,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,45,4,59
31,humor,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,273,2,61
31,terror,papel,eng,corto,adulto,no,si,ligero,primera_persona,185,4,76
32,fantasia,papel,spa,normal,infantil,si,si,ligero,primera_persona,6,4,0
32,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,3,0
32,misterio,papel,spa,corto,infantil,si,si,ligero,tercera_persona,315,3,0
33,romance,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,359,4,0
33,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,128,3,2
33,suspense,papel,spa,largo,infantil,si,no,ligero,tercera_persona,22,4,2
33,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,5,2
33,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,primera_persona,146,3,8
33,magia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,4,9
33,fantasia,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,29,3,11
33,ficcion_historica,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,112,4,11
33,ficcion_historica,papel,eng,normal,infantil,si,si,intermedio,tercera_persona,155,4,11
33,romance,papel,spa,corto,juvenil,no,no,pesado,primera_persona,364,3,13
33,misterio,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,310,2,28
33,fantasia,papel,cat,normal,adulto,si,si,ligero,primera_persona,22,3,33
33,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282,3,37
33,magia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,286,3,37
34,suspense,ebook,cat,normal,adulto,no,si,intermedio,primera_persona,332,4,4
34,ciencia_ficcion,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,43,5,8
34,suspense,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,28,4,8
34,suspense,audiolibro,eng,normal,juvenil,si,si,intermedio,tercera_persona,324,3,24
34,suspense,papel,cat,normal,adulto,no,no,ligero,tercera_persona,311,4,24
34,humor,ebook,eng,largo,juvenil,si,si,pesado,primera_persona,276,3,24
34,romance,ebook,eng,normal,juvenil,si,si,ligero,primera_persona,356,4,24
34,romance,papel,cat,corto,juvenil,si,no,ligero,primera_persona,373,4,24
34,ficcion_historica,papel,eng,largo,adulto,no,no,ligero,primera_persona,130,4,26
34,suspense,papel,spa,largo,infantil,no,si,ligero,primera_persona,239,4,27
34,ciencia_ficcion,papel,spa,largo,adulto,no,no,pesado,primera_persona,159,4,27
34,ficcion_historica,papel,cat,normal,adulto,no,no,ligero,primera_persona,92,4,30
34,ficcion_historica,papel,eng,largo,juvenil,si,si,ligero,primera_persona,135,3,31
34,magia,audiolibro,eng,corto,juvenil,no,si,pesado,primera_persona,284,3,31
34,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,primera_persona,146,4,33
34,romance,papel,eng,corto,adulto,no,no,ligero,tercera_persona,359,4,33
34,suspense,ebook,cat,normal,juvenil,no,no,intermedio,primera_persona,199,4,33
34,fantasia,ebook,cat,largo,juvenil,si,si,ligero,tercera_persona,6,4,33
34,suspense,ebook,eng,normal,infantil,si,no,ligero,tercera_persona,19,4,35
34,suspense,ebook,eng,normal,adulto,no,no,pesado,primera_persona,321,4,35
34,romance,papel,cat,normal,juvenil,no,si,ligero,primera_persona,347,4,36
34,suspense,ebook,spa,largo,adulto,no,no,pesado,primera_persona,35,4,52
34,suspense,audiolibro,eng,corto,adulto,no,no,pesado,tercera_persona,407,4,53
34,suspense,ebook,eng,largo,adulto,no,si,intermedio,tercera_persona,199,4,54
34,ficcion_historica,ebook,eng,normal,juvenil,si,si,ligero,primera_persona,96,3,55
34,romance,audiolibro,spa,normal,adulto,no,si,intermedio,tercera_persona,364,5,55
34,humor,ebook,eng,largo,adulto,no,no,intermedio,primera_persona,270,3,59
34,suspense,papel,eng,largo,juvenil,no,no,ligero,primera_persona,28,3,61
34,romance,papel,cat,largo,adulto,si,no,ligero,tercera_persona,342,4,61
34,ficcion_historica,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,111,3,61
34,misterio,ebook,cat,largo,juvenil,si,no,intermedio,tercera_persona,303,4,70
34,romance,ebook,eng,corto,adulto,si,no,pesado,primera_persona,351,5,70
34,misterio,papel,spa,normal,adulto,si,no,ligero,primera_persona,302,3,70
34,fantasia,papel,cat,largo,infantil,no,no,ligero,primera_persona,57,4,70
35,terror,papel,spa,normal,juvenil,no,no,ligero,primera_persona,177,5,0
35,romance,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,372,3,2
35,suspense,papel,spa,normal,infantil,si,si,ligero,primera_persona,75,3,2
35,romance,papel,eng,largo,juvenil,no,no,ligero,primera_persona,70,4,2
35,humor,papel,eng,largo,adulto,no,no,ligero,tercera_persona,268,4,5
35,suspense,audiolibro,eng,corto,adulto,no,si,ligero,tercera_persona,408,3,10
35,humor,papel,spa,normal,juvenil,si,si,ligero,primera_persona,235,4,12
35,terror,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,187,3,12
35,humor,papel,cat,normal,adulto,no,si,ligero,primera_persona,234,4,13
35,suspense,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,411,3,16
35,suspense,papel,spa,corto,infantil,si,si,ligero,primera_persona,311,4,16
35,ciencia_ficcion,papel,cat,corto,adulto,si,no,intermedio,primera_persona,379,2,16
35,romance,papel,cat,normal,adulto,si,no,ligero,primera_persona,352,4,16
35,magia,papel,eng,corto,adulto,si,si,intermedio,primera_persona,291,4,17
35,suspense,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,89,4,18
35,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,3,22
35,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3,23
35,humor,ebook,eng,normal,adulto,si,no,ligero,primera_persona,70,4,24
35,magia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,10,4,30
35,misterio,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,89,3,30
35,suspense,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,406,2,31
35,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,4,34
35,humor,papel,eng,largo,juvenil,no,si,ligero,primera_persona,276,3,35
35,magia,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,298,3,35
35,humor,ebook,eng,normal,adulto,si,no,ligero,tercera_persona,70,3,40
35,suspense,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,178,4,43
35,suspense,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,381,4,44
35,ciencia_ficcion,papel,eng,corto,adulto,si,si,ligero,tercera_persona,391,4,44
35,romance,papel,cat,normal,juvenil,si,si,ligero,primera_persona,347,4,49
35,romance,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,367,2,49
35,romance,papel,eng,corto,infantil,no,si,ligero,tercera_persona,358,3,53
35,romance,ebook,eng,normal,infantil,si,no,pesado,primera_persona,5,4,62
35,romance,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,373,4,62
35,ficcion_historica,papel,eng,normal,adulto,no,si,ligero,primera_persona,113,3,72
35,ficcion_historica,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,103,4,72
35,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,122,4,72
35,suspense,papel,cat,corto,adulto,no,no,ligero,primera_persona,410,3,73
35,ficcion_historica,papel,eng,corto,adulto,si,no,intermedio,primera_persona,103,4,73
35,magia,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,288,3,73
35,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,402,4,76
35,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,3,77
35,humor,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,105,4,77
35,ficcion_historica,audiolibro,eng,normal,adulto,si,si,ligero,primera_persona,102,4,78
35,terror,papel,eng,corto,adulto,no,si,ligero,tercera_persona,185,3,78
36,terror,papel,cat,corto,adulto,si,si,pesado,primera_persona,191,3,1
36,ciencia_ficcion,papel,eng,largo,infantil,si,no,intermedio,primera_persona,28,4,2
36,humor,papel,spa,normal,adulto,no,no,intermedio,primera_persona,258,3,2
36,ficcion_historica,audiolibro,spa,normal,juvenil,si,si,ligero,tercera_persona,142,4,2
36,fantasia,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,36,3,3
37,suspense,papel,cat,corto,juvenil,no,si,pesado,tercera_persona,411,3,1
37,magia,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,298,3,4
37,humor,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,30,3,4
37,humor,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,249,4,5
37,magia,papel,cat,normal,juvenil,no,no,ligero,primera_persona,286,4,6
37,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4,11
37,magia,papel,spa,corto,infantil,si,no,ligero,primera_persona,285,5,11
37,misterio,papel,spa,corto,juvenil,si,no,pesado,primera_persona,330,4,11
37,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,4,12
37,humor,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,259,3,15
37,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,12,4,15
37,magia,papel,spa,normal,infantil,no,no,pesado,primera_persona,282,4,15
37,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,4,15
37,ficcion_historica,papel,spa,corto,infantil,si,no,ligero,primera_persona,86,4,17
37,ciencia_ficcion,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,159,3,23
38,fantasia,papel,eng,corto,infantil,no,no,ligero,primera_persona,20,3,1
39,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,43,4,0
39,misterio,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,308,3,8
39,magia,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,287,4,30
39,ciencia_ficcion,papel,cat,normal,infantil,si,no,ligero,tercera_persona,27,4,33
39,humor,ebook,spa,largo,juvenil,no,no,pesado,primera_persona,30,4,33
39,magia,papel,spa,largo,adulto,no,no,pesado,tercera_persona,24,3,38
39,humor,papel,spa,largo,adulto,no,no,ligero,primera_persona,276,3,40
39,suspense,papel,spa,largo,infantil,si,no,ligero,primera_persona,22,3,40
39,ciencia_ficcion,papel,spa,normal,infantil,no,no,intermedio,primera_persona,382,4,40
39,ficcion_historica,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,147,4,40
39,fantasia,papel,eng,corto,infantil,si,no,intermedio,primera_persona,22,4,41
39,ficcion_historica,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,149,4,41
39,fantasia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,9,4,44
39,magia,ebook,eng,normal,infantil,si,no,ligero,primera_persona,0,4,47
39,misterio,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,307,4,52
39,fantasia,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,2,5,53
39,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,104,4,61
39,magia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,60,4,64
39,terror,papel,spa,normal,juvenil,no,si,pesado,primera_persona,325,3,65
39,romance,papel,cat,normal,juvenil,si,no,intermedio,tercera_persona,347,3,65
39,humor,ebook,spa,normal,infantil,si,no,ligero,primera_persona,16,4,66
39,humor,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,261,3,70
39,romance,papel,spa,largo,adulto,no,si,ligero,tercera_persona,348,3,70
39,romance,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,350,4,70
39,ficcion_historica,ebook,spa,largo,infantil,no,si,intermedio,primera_persona,135,3,70
39,ciencia_ficcion,ebook,spa,corto,juvenil,si,no,intermedio,tercera_persona,387,4,70
39,fantasia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,2,3,82
