Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
27,terror,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,60,4
27,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
27,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282,4
27,romance,papel,spa,normal,infantil,no,no,pesado,primera_persona,343,4
27,terror,papel,spa,corto,juvenil,no,si,pesado,primera_persona,186,3
27,fantasia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,5,4
27,romance,papel,eng,corto,juvenil,no,no,ligero,primera_persona,362,4
27,ficcion_historica,papel,spa,corto,infantil,no,si,ligero,primera_persona,100,3
27,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3
27,misterio,papel,cat,normal,infantil,no,no,ligero,tercera_persona,322,2
27,humor,ebook,eng,normal,infantil,no,no,pesado,tercera_persona,257,3
27,romance,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,344,5
27,romance,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,359,4
27,magia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,279,4
27,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4
27,terror,papel,spa,corto,infantil,no,no,ligero,tercera_persona,174,3
27,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,4,4
27,romance,audiolibro,spa,largo,juvenil,si,si,intermedio,tercera_persona,347,3
27,terror,papel,spa,normal,infantil,no,si,ligero,primera_persona,168,4
27,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,286,4
27,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3
27,romance,papel,cat,normal,infantil,no,no,intermedio,primera_persona,359,3
27,suspense,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,28,3
27,suspense,papel,spa,normal,infantil,no,no,ligero,tercera_persona,162,4
27,romance,papel,eng,corto,infantil,no,no,intermedio,primera_persona,364,4
27,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4
27,romance,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,366,4
27,ciencia_ficcion,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,395,5
27,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,3
27,romance,ebook,spa,normal,infantil,no,si,ligero,primera_persona,351,3
27,suspense,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,28,4
27,magia,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,286,4
28,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,118,4
28,suspense,papel,spa,corto,adulto,si,si,intermedio,primera_persona,321,3
28,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,281,4
28,fantasia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,26,4
28,magia,papel,spa,normal,juvenil,no,no,pesado,primera_persona,298,4
28,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,139,2
28,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,primera_persona,386,3
28,terror,papel,spa,largo,adulto,si,si,ligero,primera_persona,166,3
28,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,4
28,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,369,4
28,magia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,293,3
28,ciencia_ficcion,papel,spa,normal,infantil,no,si,pesado,tercera_persona,389,4
28,fantasia,papel,spa,largo,adulto,no,si,pesado,primera_persona,64,2
28,humor,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,36,4
28,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,3
28,misterio,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,325,3
28,romance,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,70,3
28,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,318,3
28,terror,papel,spa,largo,infantil,no,no,ligero,primera_persona,167,3
28,humor,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,238,3
28,ciencia_ficcion,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,396,5
28,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,4
28,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,4
28,suspense,papel,spa,largo,adulto,si,si,intermedio,primera_persona,199,4
28,terror,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,166,3
28,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,4
28,magia,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,287,3
28,misterio,papel,eng,normal,infantil,no,si,ligero,tercera_persona,312,3
29,magia,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,294,4
29,ciencia_ficcion,papel,spa,largo,adulto,no,si,ligero,primera_persona,387,2
29,magia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,294,4
29,magia,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,10,4
29,romance,papel,eng,corto,adulto,no,no,intermedio,primera_persona,371,4
29,terror,papel,eng,normal,infantil,no,si,ligero,primera_persona,167,3
29,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,398,3
29,humor,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,249,4
29,ciencia_ficcion,papel,cat,corto,adulto,si,no,intermedio,tercera_persona,379,4
29,misterio,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,325,3
29,humor,papel,eng,normal,infantil,no,no,ligero,primera_persona,134,3
29,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,146,4
29,humor,papel,eng,corto,infantil,si,si,ligero,tercera_persona,229,4
29,romance,papel,spa,normal,infantil,si,si,ligero,tercera_persona,340,4
29,terror,papel,spa,normal,juvenil,no,si,ligero,primera_persona,194,2
29,humor,papel,cat,largo,juvenil,no,si,ligero,primera_persona,89,4
29,fantasia,papel,cat,normal,juvenil,si,no,ligero,primera_persona,13,4
29,ficcion_historica,papel,eng,normal,adulto,si,no,ligero,tercera_persona,79,3
29,humor,papel,eng,corto,juvenil,si,no,ligero,primera_persona,224,4
29,ficcion_historica,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,87,4
29,humor,papel,eng,normal,juvenil,si,si,ligero,primera_persona,233,4
29,suspense,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,408,3
29,ficcion_historica,papel,eng,corto,infantil,no,no,ligero,tercera_persona,94,3
29,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,300,3
29,suspense,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,410,3
29,misterio,papel,eng,largo,juvenil,no,si,pesado,primera_persona,89,3
29,ciencia_ficcion,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,386,4
29,terror,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,165,3
29,ficcion_historica,papel,spa,corto,adulto,si,si,pesado,primera_persona,94,3
29,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4
29,terror,ebook,cat,corto,juvenil,no,no,pesado,tercera_persona,192,3
29,fantasia,papel,eng,largo,juvenil,no,si,ligero,primera_persona,64,3
29,magia,papel,spa,normal,infantil,no,no,intermedio,primera_persona,282,3
29,romance,ebook,eng,normal,juvenil,si,no,ligero,primera_persona,301,4
29,humor,papel,cat,normal,infantil,no,si,pesado,primera_persona,237,4
29,ciencia_ficcion,papel,eng,normal,infantil,si,no,ligero,primera_persona,27,4
29,humor,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,89,4
29,ficcion_historica,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,110,3
29,fantasia,papel,eng,normal,infantil,no,si,pesado,primera_persona,77,3
29,fantasia,papel,eng,normal,infantil,no,si,intermedio,primera_persona,77,4
29,terror,papel,eng,corto,infantil,no,si,ligero,tercera_persona,176,4
29,suspense,papel,spa,normal,adulto,no,si,ligero,tercera_persona,324,3
29,terror,ebook,eng,corto,infantil,no,si,ligero,tercera_persona,177,3
29,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3
29,humor,papel,eng,largo,adulto,si,si,ligero,tercera_persona,225,4
29,terror,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,187,4
29,ficcion_historica,papel,eng,normal,juvenil,no,si,pesado,primera_persona,136,4
29,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,4
29,terror,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,216,3
30,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3
30,terror,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,175,4
30,romance,papel,spa,largo,adulto,no,no,ligero,primera_persona,171,3
30,humor,papel,spa,normal,adulto,no,si,intermedio,primera_persona,256,4
30,misterio,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,89,3
30,ciencia_ficcion,papel,spa,largo,juvenil,no,no,pesado,primera_persona,43,4
30,humor,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,242,4
30,romance,papel,spa,largo,juvenil,si,no,pesado,primera_persona,70,2
30,magia,papel,spa,largo,adulto,si,si,ligero,primera_persona,287,4
30,terror,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,166,4
30,humor,papel,spa,corto,adulto,si,no,ligero,primera_persona,229,3
30,terror,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,198,3
30,suspense,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,35,3
30,magia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,10,4
30,ficcion_historica,papel,spa,normal,adulto,no,no,pesado,tercera_persona,123,3
30,terror,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,296,3
30,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,153,4
30,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,3
30,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,primera_persona,387,3
30,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,primera_persona,394,3
30,fantasia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,2,3
30,terror,papel,cat,normal,juvenil,no,si,ligero,primera_persona,165,4
30,magia,papel,spa,corto,adulto,no,no,pesado,primera_persona,300,3
30,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,3
30,magia,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,60,4
30,terror,papel,eng,corto,adulto,no,no,ligero,tercera_persona,177,4
30,ficcion_historica,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,88,3
30,terror,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,202,4
30,ciencia_ficcion,audiolibro,spa,corto,infantil,si,si,intermedio,primera_persona,387,3
30,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,246,3
30,ciencia_ficcion,papel,spa,largo,adulto,si,no,pesado,primera_persona,159,3
30,terror,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,185,3
30,magia,papel,spa,corto,adulto,no,no,ligero,primera_persona,300,4
30,misterio,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,251,4
30,magia,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,287,3
30,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,4
30,fantasia,papel,spa,largo,adulto,no,no,pesado,tercera_persona,64,4
30,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,303,4
31,terror,papel,spa,corto,juvenil,no,si,pesado,primera_persona,217,4
31,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,3
31,romance,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,347,3
31,ficcion_historica,papel,spa,corto,juvenil,no,no,pesado,primera_persona,155,4
31,fantasia,papel,spa,largo,infantil,no,si,ligero,primera_persona,59,2
31,romance,papel,spa,largo,infantil,no,no,pesado,primera_persona,349,4
31,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,3
31,misterio,papel,spa,corto,infantil,si,si,ligero,primera_persona,315,4
31,misterio,papel,spa,normal,juvenil,no,no,ligero,primera_persona,322,4
31,terror,papel,spa,normal,infantil,no,no,pesado,tercera_persona,200,3
31,romance,papel,spa,corto,infantil,no,no,ligero,tercera_persona,356,4
31,suspense,papel,spa,corto,infantil,no,no,pesado,primera_persona,404,3
31,romance,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,366,4
31,suspense,papel,eng,largo,juvenil,si,no,ligero,primera_persona,28,3
31,magia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,299,4
31,romance,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,373,4
31,humor,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,276,2
31,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,3
31,terror,papel,cat,corto,adulto,no,no,intermedio,primera_persona,190,3
31,magia,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,299,4
31,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,2
31,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,3
31,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,4
31,misterio,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,89,4
31,ficcion_historica,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,87,4
31,humor,papel,eng,normal,infantil,no,no,intermedio,primera_persona,246,4
31,humor,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,247,4
31,magia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,298,3
31,misterio,papel,spa,corto,infantil,si,no,ligero,primera_persona,309,4
31,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,368,4
31,suspense,papel,spa,largo,infantil,si,no,pesado,tercera_persona,22,3
31,fantasia,papel,cat,largo,juvenil,si,no,ligero,tercera_persona,6,4
31,magia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,4
31,ficcion_historica,papel,spa,corto,infantil,si,si,intermedio,primera_persona,92,3
31,ciencia_ficcion,papel,spa,corto,infantil,no,no,pesado,primera_persona,395,5
32,humor,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,36,3
32,humor,papel,cat,corto,adulto,no,no,intermedio,primera_persona,250,3
32,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,348,3
32,humor,papel,spa,corto,adulto,no,si,pesado,primera_persona,247,4
32,fantasia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,72,4
32,romance,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,367,4
32,humor,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,227,3
32,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,4
32,magia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,286,4
32,fantasia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,17,4
32,humor,papel,cat,corto,infantil,no,no,ligero,primera_persona,250,3
32,romance,papel,spa,normal,adulto,no,no,ligero,tercera_persona,355,3
32,romance,papel,spa,normal,adulto,si,si,ligero,primera_persona,342,4
32,humor,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,266,4
32,fantasia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,2,4
33,magia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,301,4
33,misterio,papel,cat,corto,adulto,si,no,pesado,primera_persona,335,4
33,ciencia_ficcion,papel,eng,normal,adulto,si,no,ligero,tercera_persona,378,4
33,misterio,papel,spa,normal,adulto,si,no,pesado,primera_persona,326,3
33,romance,papel,eng,normal,adulto,no,no,pesado,tercera_persona,353,4
33,suspense,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,400,3
33,suspense,papel,spa,corto,infantil,si,si,ligero,tercera_persona,311,4
33,misterio,papel,cat,normal,juvenil,si,si,intermedio,primera_persona,310,3
33,terror,audiolibro,spa,largo,adulto,no,no,ligero,primera_persona,166,4
33,suspense,papel,eng,largo,adulto,no,si,ligero,tercera_persona,192,3
33,suspense,papel,cat,corto,infantil,si,si,intermedio,primera_persona,410,3
33,misterio,ebook,eng,corto,juvenil,no,no,ligero,primera_persona,326,3
33,fantasia,papel,eng,normal,juvenil,no,si,ligero,primera_persona,38,3
33,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,primera_persona,102,4
33,romance,papel,spa,normal,adulto,si,no,pesado,primera_persona,363,4
33,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,321,3
33,suspense,papel,eng,corto,adulto,si,no,ligero,tercera_persona,302,4
33,terror,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,175,4
33,romance,papel,cat,normal,adulto,no,no,ligero,primera_persona,352,4
33,fantasia,papel,cat,normal,adulto,no,si,ligero,primera_persona,22,4
33,suspense,papel,eng,corto,adulto,si,no,ligero,primera_persona,302,3
33,suspense,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,412,2
33,terror,papel,eng,corto,adulto,no,si,ligero,tercera_persona,185,3
33,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4
33,misterio,papel,eng,largo,adulto,no,no,pesado,primera_persona,251,3
33,magia,papel,eng,normal,adulto,no,si,pesado,primera_persona,292,4
33,ficcion_historica,papel,cat,corto,adulto,si,si,pesado,tercera_persona,157,3
33,suspense,papel,eng,corto,infantil,si,si,ligero,tercera_persona,307,2
33,fantasia,audiolibro,cat,normal,adulto,si,no,ligero,tercera_persona,58,4
33,ciencia_ficcion,papel,eng,normal,adulto,no,si,intermedio,primera_persona,392,3
33,terror,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,38,4
33,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,144,4
33,suspense,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,408,4
33,romance,papel,eng,normal,adulto,no,no,ligero,tercera_persona,353,4
33,suspense,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,412,4
33,misterio,papel,eng,corto,adulto,si,no,intermedio,primera_persona,326,3
33,misterio,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,319,4
33,terror,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,189,4
33,misterio,papel,eng,normal,adulto,no,si,intermedio,primera_persona,336,3
33,suspense,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,402,3
33,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,3
33,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,332,4
33,suspense,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,401,3
34,ficcion_historica,papel,spa,largo,infantil,si,si,intermedio,primera_persona,84,4
34,fantasia,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,72,4
34,magia,papel,spa,largo,adulto,si,no,ligero,tercera_persona,24,4
34,terror,ebook,spa,largo,infantil,si,si,pesado,primera_persona,163,4
34,suspense,ebook,spa,normal,adulto,si,si,ligero,primera_persona,162,3
34,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,4
34,magia,ebook,spa,largo,juvenil,no,no,intermedio,primera_persona,10,4
34,romance,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,344,4
34,humor,papel,spa,largo,infantil,no,no,ligero,tercera_persona,227,3
34,misterio,papel,cat,normal,infantil,si,no,ligero,tercera_persona,83,4
34,suspense,papel,cat,corto,juvenil,si,si,ligero,primera_persona,411,3
34,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,primera_persona,146,4
34,misterio,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,328,3
34,terror,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,38,4
34,romance,audiolibro,spa,corto,adulto,si,si,intermedio,primera_persona,377,3
34,misterio,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,325,3
34,humor,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,236,4
34,fantasia,audiolibro,cat,largo,juvenil,no,si,pesado,tercera_persona,27,3
34,humor,ebook,eng,largo,juvenil,si,si,ligero,primera_persona,276,3
34,romance,audiolibro,spa,normal,juvenil,si,si,intermedio,primera_persona,355,4
34,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,6,3
34,romance,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,358,4
34,misterio,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,332,4
34,fantasia,ebook,spa,largo,infantil,si,si,ligero,primera_persona,11,3
34,fantasia,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,72,3
34,ficcion_historica,ebook,spa,normal,infantil,si,si,pesado,primera_persona,80,3
34,fantasia,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,54,4
34,fantasia,ebook,spa,corto,infantil,si,si,intermedio,tercera_persona,19,4
34,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,367,3
34,suspense,audiolibro,spa,corto,juvenil,no,si,ligero,primera_persona,408,3
34,suspense,ebook,spa,normal,infantil,si,si,intermedio,primera_persona,75,3
34,romance,papel,spa,normal,adulto,si,no,pesado,primera_persona,302,3
34,suspense,papel,spa,normal,infantil,si,no,ligero,primera_persona,19,4
34,magia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,10,4
34,romance,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,70,2
34,fantasia,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,58,5
34,ciencia_ficcion,ebook,spa,normal,infantil,si,si,pesado,primera_persona,379,4
34,romance,ebook,eng,largo,juvenil,no,si,pesado,primera_persona,70,4
35,ciencia_ficcion,ebook,cat,corto,juvenil,si,no,ligero,tercera_persona,159,3
35,misterio,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,312,4
35,ciencia_ficcion,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,387,2
35,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3
35,magia,ebook,spa,normal,adulto,no,si,ligero,primera_persona,295,3
35,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,303,4
35,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,300,3
35,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,389,4
35,humor,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,26,3
35,fantasia,papel,spa,corto,adulto,no,si,intermedio,primera_persona,35,3
35,terror,ebook,eng,normal,infantil,no,si,intermedio,tercera_persona,168,3
35,terror,audiolibro,spa,normal,juvenil,no,no,pesado,tercera_persona,173,4
35,ficcion_historica,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,149,4
35,misterio,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,312,3
35,terror,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,190,3
35,romance,papel,spa,largo,infantil,no,no,pesado,tercera_persona,349,4
35,humor,papel,cat,normal,adulto,no,si,pesado,primera_persona,234,5
35,suspense,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,28,4
35,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3
35,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4
35,misterio,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,89,3
35,ficcion_historica,audiolibro,spa,largo,juvenil,no,no,intermedio,primera_persona,87,3
35,misterio,papel,spa,normal,infantil,no,no,intermedio,primera_persona,333,4
35,suspense,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,401,4
35,suspense,papel,spa,largo,infantil,si,no,ligero,primera_persona,22,4
35,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
35,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,386,3
35,suspense,papel,spa,corto,juvenil,si,si,ligero,primera_persona,400,3
35,romance,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,360,4
35,suspense,papel,eng,largo,juvenil,si,no,ligero,primera_persona,28,4
35,ficcion_historica,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,149,5
35,terror,papel,cat,largo,juvenil,si,no,pesado,tercera_persona,158,4
35,romance,ebook,spa,largo,adulto,no,no,pesado,primera_persona,171,3
36,romance,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,358,3
36,humor,papel,spa,normal,adulto,si,si,ligero,primera_persona,134,4
36,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,4
36,magia,ebook,spa,normal,adulto,si,si,ligero,primera_persona,282,4
36,suspense,ebook,cat,largo,adulto,no,si,intermedio,primera_persona,162,4
36,romance,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,360,5
36,humor,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,30,3
36,misterio,ebook,eng,corto,infantil,si,no,pesado,primera_persona,320,4
36,terror,ebook,spa,largo,adulto,no,no,intermedio,primera_persona,219,3
36,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,28,3
36,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,4
36,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,4
36,fantasia,audiolibro,spa,largo,adulto,no,no,intermedio,tercera_persona,14,4
36,magia,papel,cat,largo,adulto,no,si,ligero,primera_persona,281,3
36,humor,ebook,eng,corto,juvenil,si,si,intermedio,tercera_persona,275,3
36,humor,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,242,5
36,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,2
36,misterio,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,328,3
36,suspense,ebook,spa,largo,adulto,no,si,ligero,primera_persona,239,4
36,misterio,ebook,spa,normal,adulto,no,si,pesado,primera_persona,319,4
36,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,399,4
36,ciencia_ficcion,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,43,4
36,terror,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,296,3
36,misterio,ebook,spa,normal,adulto,si,no,pesado,primera_persona,302,4
36,terror,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,296,4
36,terror,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,38,4
36,terror,papel,spa,normal,adulto,si,si,intermedio,primera_persona,160,3
36,humor,ebook,eng,largo,juvenil,si,no,ligero,tercera_persona,30,4
36,romance,papel,spa,normal,adulto,si,no,ligero,primera_persona,302,3
36,suspense,papel,spa,normal,adulto,si,no,pesado,primera_persona,60,3
36,romance,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,356,4
36,ficcion_historica,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,138,4
36,misterio,audiolibro,spa,normal,adulto,no,no,ligero,primera_persona,322,4
37,humor,papel,spa,normal,juvenil,no,si,pesado,primera_persona,254,4
37,romance,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,70,4
37,suspense,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,35,3
37,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,primera_persona,27,3
37,fantasia,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,70,3
37,romance,ebook,spa,normal,infantil,si,si,ligero,primera_persona,340,4
37,terror,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,187,4
37,terror,ebook,eng,corto,juvenil,no,si,pesado,tercera_persona,185,3
37,romance,ebook,cat,largo,infantil,no,si,ligero,primera_persona,368,3
37,magia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,296,2
37,terror,ebook,cat,largo,juvenil,no,no,pesado,tercera_persona,158,4
37,ciencia_ficcion,audiolibro,spa,normal,juvenil,si,no,pesado,primera_persona,394,3
37,suspense,ebook,spa,corto,infantil,si,si,intermedio,primera_persona,319,4
