usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
16,ciencia_ficcion,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,43,4,8
16,fantasia,papel,cat,normal,adulto,no,si,ligero,primera_persona,22,4,10
16,suspense,ebook,spa,normal,adulto,si,no,pesado,tercera_persona,402,3,30
16,humor,ebook,eng,normal,infantil,si,si,pesado,tercera_persona,89,3,30
16,romance,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,374,4,31
16,ficcion_historica,papel,cat,normal,adulto,no,si,ligero,tercera_persona,96,4,32
16,ciencia_ficcion,ebook,cat,normal,adulto,no,no,intermedio,tercera_persona,392,3,32
16,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,tercera_persona,70,3,33
16,misterio,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,318,3,35
16,humor,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,233,4,35
16,magia,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,298,4,35
16,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,128,4,35
16,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,38
16,misterio,ebook,spa,largo,adulto,no,si,pesado,tercera_persona,312,3,38
16,suspense,papel,cat,largo,juvenil,no,si,intermedio,tercera_persona,75,3,38
16,magia,ebook,spa,normal,infantil,no,no,ligero,primera_persona,283,4,39
16,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,3,39
16,suspense,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,408,4,40
16,suspense,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,35,4,41
16,magia,papel,eng,largo,adulto,si,no,ligero,tercera_persona,24,4,59
16,suspense,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,28,3,59
16,magia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,287,3,60
16,magia,papel,spa,largo,adulto,si,si,ligero,primera_persona,287,4,60
16,suspense,ebook,spa,corto,juvenil,no,si,ligero,tercera_persona,407,3,62
16,terror,papel,spa,corto,adulto,no,si,pesado,tercera_persona,187,3,62
16,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,tercera_persona,138,4,62
16,terror,ebook,cat,normal,juvenil,no,si,ligero,primera_persona,166,3,65
16,fantasia,papel,spa,largo,infantil,no,si,intermedio,primera_persona,59,2,66
16,suspense,ebook,cat,largo,infantil,no,si,ligero,tercera_persona,406,3,66
16,misterio,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,314,3,66
16,suspense,audiolibro,eng,largo,adulto,si,no,pesado,primera_persona,199,4,66
16,suspense,papel,spa,largo,adulto,no,si,intermedio,primera_persona,199,3,67
16,misterio,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,319,4,69
16,suspense,ebook,spa,normal,adulto,no,si,ligero,primera_persona,326,3,69
16,fantasia,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,46,4,69
16,fantasia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,8,3,69
16,ficcion_historica,ebook,spa,largo,adulto,si,si,pesado,primera_persona,89,3,72
16,suspense,ebook,cat,largo,adulto,si,no,ligero,primera_persona,162,4,75
16,romance,papel,cat,normal,adulto,si,si,intermedio,primera_persona,356,4,78
16,suspense,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,162,4,78
16,humor,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,247,3,78
16,humor,audiolibro,spa,largo,adulto,si,no,intermedio,tercera_persona,226,2,81
16,humor,papel,spa,largo,infantil,si,si,ligero,primera_persona,222,4,81
17,magia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,290,4,0
17,romance,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,70,3,1
17,romance,papel,spa,corto,infantil,no,no,intermedio,primera_persona,366,4,2
17,misterio,papel,cat,normal,adulto,si,si,ligero,primera_persona,319,4,25
17,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,250,4,25
17,magia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,301,4,25
17,terror,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,217,4,25
17,magia,audiolibro,spa,normal,juvenil,si,si,intermedio,tercera_persona,294,3,27
17,fantasia,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,65,3,27
17,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,63,4,27
17,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,3,28
17,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,3,32
17,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,4,33
17,fantasia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,2,5,34
17,suspense,papel,spa,corto,juvenil,si,no,pesado,primera_persona,192,3,34
17,fantasia,papel,spa,normal,infantil,no,no,pesado,tercera_persona,48,3,34
18,misterio,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,307,2,0
18,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,33,3,0
19,ficcion_historica,papel,cat,normal,infantil,no,no,pesado,tercera_persona,99,3,0
19,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,286,3,1
19,romance,papel,eng,normal,adulto,si,si,intermedio,primera_persona,341,3,4
19,humor,papel,eng,corto,adulto,no,si,intermedio,primera_persona,245,3,6
19,humor,papel,eng,normal,juvenil,no,no,pesado,primera_persona,254,3,6
19,ciencia_ficcion,ebook,eng,normal,infantil,no,si,ligero,primera_persona,389,4,6
19,ciencia_ficcion,papel,spa,normal,infantil,si,no,ligero,tercera_persona,27,4,8
19,suspense,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,321,3,11
19,suspense,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,332,3,12
19,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,386,3,13
19,ficcion_historica,papel,cat,corto,infantil,si,si,ligero,tercera_persona,152,4,14
19,misterio,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,336,3,14
19,fantasia,papel,eng,corto,infantil,si,no,ligero,tercera_persona,11,3,14
19,misterio,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,336,3,14
19,terror,papel,cat,normal,infantil,no,si,ligero,primera_persona,325,4,14
19,ciencia_ficcion,ebook,eng,corto,juvenil,no,no,pesado,tercera_persona,386,3,16
19,misterio,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,323,3,18
19,suspense,papel,cat,corto,juvenil,no,si,pesado,primera_persona,411,3,18
19,romance,ebook,cat,corto,adulto,no,no,intermedio,tercera_persona,373,3,18
19,terror,papel,spa,normal,infantil,no,si,intermedio,primera_persona,168,3,20
19,ciencia_ficcion,papel,spa,largo,adulto,si,si,pesado,tercera_persona,387,3,24
19,suspense,audiolibro,eng,corto,juvenil,si,no,intermedio,primera_persona,408,3,24
19,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,386,3,24
19,ficcion_historica,papel,eng,corto,adulto,si,si,ligero,primera_persona,92,4,24
19,misterio,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,331,4,24
19,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,4,25
19,ciencia_ficcion,papel,eng,normal,adulto,si,si,pesado,primera_persona,380,4,25
19,terror,papel,eng,normal,juvenil,no,si,ligero,primera_persona,190,4,25
19,ciencia_ficcion,papel,cat,normal,juvenil,no,si,ligero,tercera_persona,386,4,31
19,ficcion_historica,papel,eng,largo,infantil,si,no,ligero,tercera_persona,40,3,39
19,magia,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,299,3,40
19,fantasia,papel,cat,normal,juvenil,no,si,pesado,tercera_persona,13,3,41
19,terror,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,183,3,41
19,ciencia_ficcion,papel,eng,corto,juvenil,no,si,ligero,primera_persona,399,4,41
19,ficcion_historica,papel,eng,normal,juvenil,no,no,pesado,primera_persona,140,4,41
19,terror,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,208,4,47
19,misterio,papel,eng,largo,infantil,si,no,ligero,primera_persona,84,4,58
19,romance,papel,eng,corto,infantil,si,no,ligero,primera_persona,345,4,59
19,suspense,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,411,3,61
19,romance,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,346,4,63
19,romance,papel,eng,normal,adulto,si,si,ligero,primera_persona,341,2,63
19,suspense,papel,eng,corto,juvenil,no,no,ligero,primera_persona,400,4,63
19,suspense,papel,spa,normal,infantil,si,no,ligero,primera_persona,19,3,63
19,magia,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,296,3,63
19,romance,papel,eng,corto,infantil,no,no,intermedio,tercera_persona,364,4,64
20,romance,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,373,4,0
20,fantasia,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,4,4,0
20,ciencia_ficcion,ebook,spa,normal,adulto,no,si,ligero,primera_persona,395,4,5
20,misterio,ebook,spa,corto,adulto,si,no,pesado,tercera_persona,329,3,5
20,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,tercera_persona,95,4,5
20,romance,ebook,cat,largo,adulto,si,no,intermedio,primera_persona,343,4,5
20,misterio,papel,spa,largo,adulto,no,no,pesado,tercera_persona,251,4,8
20,magia,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,288,2,42
21,suspense,papel,cat,corto,juvenil,si,si,pesado,primera_persona,411,2,0
21,ciencia_ficcion,papel,spa,corto,adulto,si,no,pesado,tercera_persona,390,3,0
21,suspense,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,28,3,1
21,suspense,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,3,5
21,ciencia_ficcion,papel,eng,corto,infantil,si,no,ligero,primera_persona,384,3,5
21,humor,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,251,4,5
21,humor,papel,spa,normal,juvenil,no,si,ligero,primera_persona,254,2,5
21,magia,papel,spa,largo,infantil,no,si,ligero,tercera_persona,288,4,5
21,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,5
21,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,tercera_persona,70,4,34
21,ciencia_ficcion,papel,cat,largo,juvenil,no,no,intermedio,primera_persona,379,4,35
21,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,35
21,humor,papel,spa,normal,infantil,si,no,pesado,tercera_persona,16,3,35
21,romance,papel,spa,corto,juvenil,si,no,pesado,primera_persona,347,4,35
21,romance,papel,eng,normal,juvenil,si,si,pesado,primera_persona,355,4,47
21,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,34,4,47
21,ficcion_historica,papel,eng,normal,infantil,si,si,intermedio,tercera_persona,155,4,56
21,misterio,papel,eng,normal,infantil,no,si,intermedio,primera_persona,312,4,59
21,fantasia,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,48,4,59
21,ficcion_historica,papel,eng,normal,adulto,si,no,pesado,primera_persona,132,3,60
21,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,3,81
22,ciencia_ficcion,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,385,5,1
22,suspense,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,407,4,1
22,ficcion_historica,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,113,3,1
22,suspense,papel,cat,largo,juvenil,no,no,pesado,primera_persona,75,3,1
22,romance,papel,eng,largo,adulto,no,si,pesado,tercera_persona,347,4,1
22,humor,papel,eng,corto,adulto,si,si,ligero,tercera_persona,230,4,2
22,romance,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,376,5,2
22,fantasia,papel,cat,normal,adulto,no,si,intermedio,primera_persona,22,4,2
22,humor,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,26,3,3
22,suspense,papel,spa,normal,adulto,si,no,pesado,tercera_persona,401,4,3
22,suspense,papel,eng,corto,adulto,no,si,ligero,primera_persona,405,3,3
22,suspense,papel,cat,normal,juvenil,si,no,pesado,tercera_persona,192,3,3
22,fantasia,papel,cat,normal,juvenil,no,si,ligero,tercera_persona,13,3,3
22,romance,papel,spa,corto,adulto,si,no,pesado,primera_persona,351,3,3
22,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,3
22,suspense,papel,spa,largo,adulto,no,si,ligero,tercera_persona,199,3,3
22,humor,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,244,4,5
22,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,3,6
22,humor,papel,spa,normal,adulto,no,si,intermedio,primera_persona,256,4,6
22,ficcion_historica,papel,eng,largo,adulto,si,si,pesado,tercera_persona,87,4,6
22,misterio,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,330,3,8
22,terror,papel,spa,largo,adulto,no,no,ligero,tercera_persona,216,3,9
22,misterio,papel,eng,normal,infantil,si,no,pesado,primera_persona,83,3,10
22,suspense,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,400,3,10
22,misterio,papel,spa,corto,adulto,si,si,intermedio,primera_persona,317,4,11
22,suspense,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,405,3,13
22,romance,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,373,4,13
22,suspense,papel,eng,normal,adulto,no,si,pesado,primera_persona,411,2,13
22,misterio,papel,eng,normal,juvenil,no,si,ligero,primera_persona,335,4,13
22,ciencia_ficcion,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,396,4,13
22,romance,papel,eng,normal,adulto,si,no,pesado,tercera_persona,361,4,18
22,magia,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,301,4,22
22,terror,papel,spa,corto,adulto,no,si,pesado,primera_persona,187,4,22
22,ficcion_historica,papel,eng,normal,adulto,no,no,intermedio,primera_persona,157,3,22
22,suspense,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,403,3,22
22,ficcion_historica,papel,eng,normal,adulto,no,no,pesado,primera_persona,118,3,24
22,fantasia,papel,eng,normal,adulto,si,no,intermedio,primera_persona,27,3,25
22,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,310,3,25
23,misterio,ebook,eng,largo,adulto,si,si,pesado,primera_persona,311,3,1
23,ficcion_historica,ebook,eng,normal,adulto,no,si,intermedio,primera_persona,148,3,3
23,terror,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,183,5,4
23,terror,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,166,4,6
23,ciencia_ficcion,audiolibro,eng,normal,adulto,no,no,pesado,primera_persona,398,4,6
23,magia,papel,spa,normal,adulto,no,si,ligero,primera_persona,294,4,6
23,suspense,papel,eng,normal,adulto,no,si,ligero,primera_persona,411,3,9
23,fantasia,ebook,eng,largo,adulto,si,si,ligero,tercera_persona,14,4,13
23,terror,papel,spa,normal,infantil,si,si,intermedio,primera_persona,158,4,13
23,romance,ebook,eng,normal,adulto,si,no,ligero,primera_persona,302,3,14
23,fantasia,papel,cat,largo,adulto,si,si,intermedio,primera_persona,42,3,14
23,fantasia,ebook,cat,largo,adulto,si,no,ligero,tercera_persona,9,4,14
23,suspense,papel,eng,largo,adulto,no,si,ligero,primera_persona,192,4,15
23,suspense,audiolibro,eng,largo,adulto,no,no,intermedio,primera_persona,199,4,15
23,fantasia,audiolibro,spa,largo,juvenil,no,no,ligero,tercera_persona,13,5,15
23,magia,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,24,4,18
23,suspense,papel,spa,normal,adulto,no,no,ligero,tercera_persona,324,3,23
23,terror,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,38,3,33
23,suspense,ebook,cat,normal,infantil,no,si,intermedio,primera_persona,381,3,33
23,magia,ebook,cat,largo,adulto,si,si,intermedio,primera_persona,282,3,34
23,suspense,ebook,eng,largo,adulto,no,si,ligero,primera_persona,199,5,36
23,terror,audiolibro,eng,largo,adulto,no,no,ligero,tercera_persona,166,3,36
23,terror,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,189,4,36
23,humor,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,250,4,36
23,magia,papel,eng,corto,juvenil,no,no,ligero,primera_persona,301,4,36
23,magia,papel,eng,normal,adulto,no,no,ligero,primera_persona,292,3,36
23,ficcion_historica,ebook,spa,corto,adulto,si,no,ligero,tercera_persona,92,3,36
23,magia,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,297,3,36
23,magia,ebook,spa,normal,adulto,si,no,ligero,primera_persona,278,5,37
23,fantasia,papel,eng,corto,adulto,si,si,ligero,tercera_persona,18,4,39
23,ciencia_ficcion,papel,spa,normal,adulto,si,no,pesado,primera_persona,378,3,39
23,fantasia,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,16,4,40
23,humor,papel,eng,largo,adulto,no,si,pesado,primera_persona,268,5,40
23,romance,audiolibro,eng,normal,adulto,no,no,ligero,tercera_persona,359,3,42
23,terror,ebook,eng,corto,adulto,si,si,ligero,primera_persona,171,2,49
23,magia,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,10,5,50
23,fantasia,ebook,eng,normal,adulto,no,no,intermedio,tercera_persona,43,3,50
23,humor,ebook,spa,largo,infantil,si,si,intermedio,primera_persona,223,4,50
24,terror,papel,cat,normal,infantil,no,no,intermedio,primera_persona,177,4,1
24,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,7
24,suspense,papel,spa,corto,infantil,no,no,ligero,tercera_persona,326,3,7
24,fantasia,papel,spa,normal,infantil,si,no,intermedio,primera_persona,11,2,7
24,humor,papel,spa,corto,juvenil,si,no,pesado,primera_persona,273,4,7
24,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,210,3,8
24,ciencia_ficcion,papel,spa,normal,infantil,no,no,intermedio,primera_persona,382,3,8
24,magia,papel,spa,largo,adulto,si,no,pesado,tercera_persona,24,4,8
24,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,300,3,8
24,magia,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,291,5,8
24,ficcion_historica,papel,spa,normal,infantil,no,no,pesado,tercera_persona,122,4,10
24,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,19,5,10
24,romance,papel,spa,normal,infantil,no,no,ligero,tercera_persona,343,4,18
24,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,3,21
24,ciencia_ficcion,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,386,3,21
24,ciencia_ficcion,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,300,3,34
24,fantasia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,28,4,35
24,magia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,298,3,37
24,misterio,papel,cat,largo,juvenil,si,si,pesado,primera_persona,303,4,37
24,humor,papel,spa,normal,infantil,si,si,ligero,tercera_persona,89,4,37
24,magia,audiolibro,spa,corto,infantil,si,no,ligero,primera_persona,278,4,40
24,ciencia_ficcion,papel,spa,normal,infantil,si,si,ligero,primera_persona,379,4,40
24,ficcion_historica,papel,spa,largo,infantil,no,no,ligero,tercera_persona,89,3,41
24,terror,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,3,41
25,humor,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,240,4,2
25,romance,papel,cat,normal,infantil,si,no,ligero,primera_persona,5,4,4
25,terror,papel,spa,corto,adulto,si,no,ligero,primera_persona,169,4,12
25,fantasia,papel,spa,corto,infantil,no,si,pesado,primera_persona,26,5,12
25,romance,papel,spa,corto,infantil,no,si,intermedio,primera_persona,360,4,13
25,ficcion_historica,papel,spa,corto,adulto,si,no,ligero,primera_persona,91,4,13
25,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,3,14
25,fantasia,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,24,3,14
25,terror,papel,spa,normal,juvenil,si,si,pesado,primera_persona,175,4,16
25,terror,papel,spa,corto,infantil,no,no,ligero,tercera_persona,174,4,16
25,humor,papel,eng,largo,infantil,si,si,ligero,primera_persona,221,5,16
25,fantasia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,68,4,16
25,humor,audiolibro,spa,largo,juvenil,si,si,pesado,primera_persona,225,5,16
25,ciencia_ficcion,papel,spa,corto,juvenil,no,si,pesado,primera_persona,386,3,19
25,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,368,4,19
25,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,3,21
25,romance,papel,spa,largo,juvenil,no,no,ligero,primera_persona,70,3,21
25,magia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,301,5,22
25,magia,audiolibro,spa,corto,juvenil,no,no,ligero,tercera_persona,284,3,23
25,romance,papel,spa,largo,adulto,no,no,ligero,tercera_persona,171,4,27
25,humor,ebook,spa,corto,infantil,no,si,ligero,primera_persona,239,4,27
25,ficcion_historica,audiolibro,spa,normal,infantil,no,no,ligero,primera_persona,105,3,27
25,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,3,36
25,fantasia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,22,4,46
25,fantasia,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,14,4,51
25,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4,51
25,misterio,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,334,4,51
25,magia,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,10,4,53
25,misterio,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,89,4,53
25,romance,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,366,5,53
25,fantasia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,70,3,54
25,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,3,55
25,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,primera_persona,102,3,55
25,romance,papel,spa,corto,adulto,si,no,intermedio,primera_persona,365,3,69
25,ciencia_ficcion,ebook,spa,corto,infantil,si,no,ligero,primera_persona,386,3,69
25,magia,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,291,4,69
25,terror,papel,spa,normal,adulto,no,si,intermedio,primera_persona,196,3,69
25,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3,78
25,romance,papel,spa,corto,infantil,si,no,pesado,primera_persona,358,3,81
25,romance,papel,eng,normal,infantil,no,si,pesado,tercera_persona,349,4,82
25,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,primera_persona,80,3,82
25,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,3,82
25,fantasia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,72,4,87
25,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,70,4,87
25,terror,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,183,4,87
25,fantasia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,13,4,87
25,magia,papel,spa,corto,infantil,si,si,ligero,primera_persona,291,4,87
25,fantasia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,69,4,89
25,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,3,89
26,suspense,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,407,4,0
26,humor,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,242,4,0
26,romance,papel,spa,corto,adulto,si,no,pesado,primera_persona,351,3,0
26,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,tercera_persona,88,3,3
26,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,196,3,3
26,fantasia,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,29,3,3
26,fantasia,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,51,4,10
26,ficcion_historica,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,120,5,10
26,suspense,ebook,spa,corto,adulto,si,no,intermedio,primera_persona,404,4,12
26,ciencia_ficcion,ebook,spa,largo,infantil,si,no,ligero,primera_persona,28,2,15
26,suspense,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,337,3,25
26,misterio,papel,spa,normal,adulto,si,si,ligero,tercera_persona,305,3,26
26,misterio,papel,spa,largo,infantil,no,si,intermedio,primera_persona,312,3,26
26,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,4,26
26,suspense,papel,eng,largo,adulto,no,si,intermedio,primera_persona,192,3,26
26,magia,ebook,spa,largo,adulto,no,no,intermedio,tercera_persona,24,4,26
27,ficcion_historica,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,143,5,0
27,suspense,papel,spa,normal,infantil,si,si,ligero,primera_persona,75,4,7
27,fantasia,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,55,4,13
27,ficcion_historica,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,128,2,14
27,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,3,17
27,misterio,papel,eng,corto,juvenil,no,si,pesado,tercera_persona,329,4,17
27,fantasia,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,54,4,17
27,humor,papel,cat,largo,adulto,si,no,intermedio,tercera_persona,134,4,17
27,fantasia,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,46,3,18
27,romance,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,357,3,20
27,fantasia,papel,eng,normal,infantil,si,si,pesado,tercera_persona,6,4,22
27,suspense,papel,cat,corto,juvenil,no,si,intermedio,tercera_persona,411,2,22
27,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,70,4,22
27,suspense,audiolibro,cat,corto,juvenil,no,si,ligero,tercera_persona,199,4,39
27,ficcion_historica,ebook,spa,corto,infantil,no,no,ligero,tercera_persona,97,3,41
27,magia,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,299,4,41
27,terror,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,203,3,46
27,fantasia,papel,cat,corto,infantil,no,si,ligero,primera_persona,38,4,46
27,magia,papel,eng,corto,infantil,si,no,intermedio,primera_persona,295,3,46
27,terror,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,212,4,46
27,fantasia,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,12,4,47
27,suspense,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,400,3,47
27,magia,papel,cat,normal,juvenil,no,si,pesado,primera_persona,286,4,47
27,romance,papel,spa,corto,infantil,no,no,pesado,tercera_persona,356,3,50
27,romance,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,366,4,50
27,misterio,papel,eng,normal,juvenil,no,si,ligero,primera_persona,335,4,52
27,misterio,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,323,3,55
27,magia,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,60,4,55
27,romance,papel,eng,normal,juvenil,si,no,pesado,primera_persona,369,4,55
27,romance,ebook,eng,normal,juvenil,no,no,ligero,primera_persona,358,4,55
27,misterio,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,331,3,55
27,suspense,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,408,5,55
27,fantasia,papel,spa,largo,infantil,si,si,pesado,primera_persona,10,4,55
27,romance,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,344,4,55
27,misterio,papel,cat,corto,juvenil,no,si,intermedio,primera_persona,336,3,56
27,ficcion_historica,papel,eng,corto,infantil,si,no,pesado,tercera_persona,146,4,57
27,fantasia,papel,eng,largo,juvenil,no,si,ligero,primera_persona,64,3,57
27,humor,papel,spa,corto,infantil,no,no,ligero,primera_persona,234,3,57
